a	/a/
admettent	/admɛt/
admettes	/admɛt/
admettez	/admɛte/
admettiez	/admɛtje/
admettons	/admɛtɔ̃/
admettra	/admɛtʁa/
admettrai	/admɛtʁɛ/
admettrais	/admɛtʁɛ/
admettrait	/admɛtʁɛ/
admettras	/admɛtʁa/
admettre	/admɛtʁ/
admettrez	/admɛtʁe/
admettront	/admɛtʁɔ̃/
administrait	/administʁɛ/
administrant	/administʁɑ̃/
administrateur	/administʁatœʁ/
administrateurs	/administʁatœʁ/
administratif	/administʁatif/
administratifs	/administʁatif/
administration	/administʁasjɔ̃/
administrations	/administʁasjɔ̃/
administrative	/administʁativ/
administratives	/administʁativ/
administratrice	/administʁatʁis/
administre	/administʁ/
administré	/administʁe/
administrée	/administʁe/
administrées	/administʁe/
administrent	/administʁ/
administrer	/administʁe/
administrés	/administʁe/
administrez	/administʁe/
admirable	/admiʁabl/
admirablement	/admiʁabləmɑ̃/
admirables	/admiʁabl/
admiraient	/admiʁɛ/
admirais	/admiʁɛ/
admirait	/admiʁɛ/
admirant	/admiʁɑ̃/
admirateur	/admiʁatœʁ/
admirateurs	/admiʁatœʁ/
admiratif	/admiʁatif/
admiratifs	/admiʁatif/
admiration	/admiʁasjɔ̃/
admirative	/admiʁativ/
admiratrice	/admiʁatʁis/
admiratrices	/admiʁatʁis/
admire	/admiʁ/
admiré	/admiʁe/
admirée	/admiʁe/
admirées	/admiʁe/
admirent	/admiʁ/
admirer	/admiʁe/
admirera	/admiʁəʁa/
admirerais	/admiʁəʁɛ/
admires	/admiʁ/
admirés	/admiʁe/
admirez	/admiʁe/
admiriez	/admiʁje/
admirions	/admiʁjɔ̃/
admirons	/admiʁɔ̃/
admis	/admi/
admise	/admiz/
admises	/admiz/
admissibilité	/admisibilite/
admissible	/admisibl/
admissibles	/admisibl/
admission	/admisjɔ̃/
admissions	/admisjɔ̃/
admit	/admi/
ado	/ado/
adolescence	/adɔlesɑ̃s/
adolescent	/adɔlesɑ̃/
adolescente	/adɔlesɑ̃t/
adolescentes	/adɔlesɑ̃t/
adolescents	/adɔlesɑ̃/
adonis	/adɔnis/
Adonis	/adɔnis/
adonnait	/adɔnɛ/
adonne	/adɔn/
adonné	/adɔne/
adonnent	/adɔn/
adonner	/adɔne/
adopta	/adɔpta/
adoptait	/adɔptɛ/
adoptant	/adɔptɑ̃/
adopte	/adɔpt/
adopté	/adɔpte/
adoptée	/adɔpte/
adoptées	/adɔpte/
adoptent	/adɔpt/
adopter	/adɔpte/
adoptera	/adɔptəʁa/
adopterai	/adɔptəʁɛ/
adoptes	/adɔpt/
adoptés	/adɔpte/
adoptez	/adɔpte/
adoptif	/adɔptif/
adoptifs	/adɔptif/
adoption	/adɔpsjɔ̃/
adoptions	/adɔpsjɔ̃/, /adɔptjɔ̃/
adoptive	/adɔptiv/
adoptives	/adɔptiv/
adoptons	/adɔptɔ̃/
adora	/adɔʁa/
adorable	/adɔʁabl/
adorablement	/adɔʁabləmɑ̃/
adorables	/adɔʁabl/
adoraient	/adɔʁɛ/
adorais	/adɔʁɛ/
adorait	/adɔʁɛ/
adorant	/adɔʁɑ̃/
adorateur	/adɔʁatœʁ/
adorateurs	/adɔʁatœʁ/
adoration	/adɔʁasjɔ̃/
adoratrice	/adɔʁatʁis/
adore	/adɔʁ/
adoré	/adɔʁe/
adorée	/adɔʁe/
adorées	/adɔʁe/
adorent	/adɔʁ/
adorer	/adɔʁe/
adorera	/adɔʁəʁa/
adorerai	/adɔʁəʁɛ/
adoreraient	/adɔʁəʁɛ/
adorerais	/adɔʁəʁɛ/
adorerait	/adɔʁəʁɛ/
adoreras	/adɔʁəʁa/
adorerez	/adɔʁəʁe/
adoreriez	/adɔʁəʁje/
adorerions	/adɔʁəʁjɔ̃/
adoreront	/adɔʁəʁɔ̃/
adores	/adɔʁ/
adorés	/adɔʁe/
adorez	/adɔʁe/
adoriez	/adɔʁje/
adorions	/adɔʁjɔ̃/
adorons	/adɔʁɔ̃/
ados	/ado/
adossé	/adose/
adoubé	/adube/
adouci	/adusi/
adoucie	/adusi/
adoucir	/adusiʁ/
adoucira	/adusiʁa/
adoucis	/adusi/
adoucissant	/adusisɑ̃/
adoucit	/adusi/
adrénaline	/adʁenalin/
adressa	/adʁɛsa/
adressais	/adʁɛsɛ/
adressait	/adʁɛsɛ/
adressant	/adʁɛsɑ̃/
adresse	/adʁɛs/
adressé	/adʁɛse/
adressée	/adʁɛse/
adressées	/adʁɛse/
adressent	/adʁɛs/
adresser	/adʁɛse/
adressera	/adʁɛsəʁa/
adresserai	/adʁɛsəʁɛ/
adresserais	/adʁɛsəʁɛ/
adresserez	/adʁɛsəʁe/
adresses	/adʁɛs/
adressés	/adʁɛse/
adressez	/adʁɛse/
adressiez	/adʁɛsje/
adressons	/adʁɛsɔ̃/
Adriatique	/adʁijatik/
adroit	/adʁwa/
adroite	/adʁwat/
adroitement	/adʁwatmɑ̃/
adroits	/adʁwa/
adulation	/adylasjɔ̃/
adulé	/adyle/
adulée	/adyle/
aduler	/adyle/
adulte	/adylt/
adultère	/adyltɛʁ/
adultères	/adyltɛʁ/
adultes	/adylt/
advenir	/advəniʁ/
adventiste	/advɑ̃tist/
adverbe	/advɛʁb/
adverbes	/advɛʁb/
adversaire	/advɛʁsɛʁ/
adversaires	/advɛʁsɛʁ/
adverse	/advɛʁs/
adverses	/advɛʁs/
adversité	/advɛʁsite/
aérateur	/aeʁatœʁ/
aération	/aeʁasjɔ̃/
aérations	/aeʁasjɔ̃/
aéré	/aeʁe/
aère	/aɛʁ/
aérée	/aeʁe/
aérer	/aeʁe/
aérez	/aeʁe/
aérien	/aeʁjɛ̃/
aérienne	/aeʁjɛn/
aériennes	/aeʁjɛn/
aériens	/aeʁjɛ̃/
aérobic	/aeʁɔbik/
aérodrome	/aeʁɔdʁom/
aérodromes	/aeʁɔdʁom/
aérodynamique	/aeʁɔdinamik/
aérodynamisme	/aeʁɔdinamism/
aérogare	/aeʁɔgaʁ/
aéroglisseur	/aeʁɔglisœʁ/
aéronautique	/aeʁɔnotik/
aéronavale	/aeʁɔnaval/
aéronef	/aeʁɔnɛf/
aéronefs	/aeʁɔnɛf/
aéroport	/aeʁɔpɔʁ/
aéroporté	/aeʁɔpɔʁte/
aéroportée	/aeʁɔpɔʁte/
aéroportés	/aeʁɔpɔʁte/
aéroports	/aeʁɔpɔʁ/
aérosol	/aeʁɔsɔl/
aérosols	/aeʁɔsɔl/
aérospatial	/aeʁɔspasjal/
aérospatiale	/aeʁɔspasjal/
affable	/afabl/
affabulation	/afabylasjɔ̃/
affabule	/afabyl/
affaibli	/afebli/
affaiblie	/afebli/
affaiblies	/afebli/
affaiblir	/afebliʁ/
affaiblira	/afebliʁa/
affaiblirait	/afebliʁɛ/
affaiblis	/afebli/
affaiblissait	/afeblisɛ/
affaiblissant	/afeblisɑ̃/
affaiblisse	/afeblis/
affaiblissement	/afeblismɑ̃/
affaiblissent	/afeblis/
affaiblit	/afebli/
affairé	/afeʁe/
affaire	/afɛʁ/
affairent	/afɛʁ/
affairer	/afɛʁe/
affaires	/afɛʁ/
affaisse	/afɛs/
affaissé	/afɛse/
affaissement	/afɛsmɑ̃/
affaisser	/afɛse/, /afese/
affale	/afal/
affalé	/afale/
affalée	/afale/
affaler	/afale/
affalez	/afale/
affame	/afam/
affamé	/afame/
affamée	/afame/
affamées	/afame/
affament	/afam/
affamer	/afame/
affamés	/afame/
affectait	/afɛktɛ/
affectant	/afɛktɑ̃/
affectation	/afɛktasjɔ̃/
affectations	/afɛktasjɔ̃/
affecte	/afɛkt/
affecté	/afɛkte/
affectée	/afɛkte/
affectées	/afɛkte/
affectent	/afɛkt/
affecter	/afɛkte/
affectera	/afɛktəʁa/
affecterait	/afɛktəʁɛ/
affecteront	/afɛktəʁɔ̃/
affectés	/afɛkte/
affectif	/afɛktif/
affectifs	/afɛktif/
affection	/afɛksjɔ̃/
affectionne	/afɛksjɔn/
affections	/afɛksjɔ̃/, /afɛktjɔ̃/
affective	/afɛktiv/
affectives	/afɛktiv/
affectueuse	/afɛktɥøz/
affectueusement	/afɛktɥøzmɑ̃/
affectueuses	/afɛktɥøz/
affectueux	/afɛktɥø/
affichage	/afiʃaʒ/
affichait	/afiʃɛ/
affichant	/afiʃɑ̃/
affiche	/afiʃ/
affiché	/afiʃe/
affichée	/afiʃe/
affichées	/afiʃe/
affichent	/afiʃ/
afficher	/afiʃe/
affichera	/afiʃəʁa/
afficherai	/afiʃəʁɛ/
affiches	/afiʃ/
affichés	/afiʃe/
affichette	/afiʃɛt/
affichettes	/afiʃɛt/
affichez	/afiʃe/
affilé	/afile/
affilée	/afile/
affilées	/afile/
affilés	/afile/
affiliation	/afiljasjɔ̃/
affiliations	/afiljasjɔ̃/
affilié	/afilje/
affiliée	/afilje/
affiliées	/afilje/
affiliés	/afilje/
affine	/afin/
affiné	/afine/
affiner	/afine/
affinité	/afinite/
affinités	/afinite/
affirma	/afiʁma/
affirmaient	/afiʁmɛ/
affirmait	/afiʁmɛ/
affirmant	/afiʁmɑ̃/
affirmatif	/afiʁmatif/
affirmation	/afiʁmasjɔ̃/
affirmations	/afiʁmasjɔ̃/
affirmative	/afiʁmativ/
affirme	/afiʁm/
affirmé	/afiʁme/
affirmée	/afiʁme/
affirment	/afiʁm/
affirmer	/afiʁme/
affirmes	/afiʁm/
affirmez	/afiʁme/
affirmons	/afiʁmɔ̃/
affliction	/afliksjɔ̃/
afflictions	/afliksjɔ̃/
afflige	/afliʒ/
affligé	/afliʒe/
affligeant	/afliʒɑ̃/
affligeante	/afliʒɑ̃t/
affligée	/afliʒe/
affligent	/afliʒ/
affliger	/afliʒe/
affligés	/afliʒe/
afflue	/afly/
afflué	/aflye/
affluence	/aflyɑ̃s/
affluent	/aflyɑ̃/, /afly/
affluer	/aflye/
afflux	/afly/
affolant	/afɔlɑ̃/
affole	/afɔl/
affolé	/afɔle/
affolée	/afɔle/
affolement	/afɔlmɑ̃/
affolent	/afɔl/
affoler	/afɔle/
affoles	/afɔl/
affolés	/afɔle/
affolez	/afɔle/
affranchi	/afʁɑ̃ʃi/
affranchie	/afʁɑ̃ʃi/
affranchir	/afʁɑ̃ʃiʁ/
affranchis	/afʁɑ̃ʃi/
affranchissement	/afʁɑ̃ʃismɑ̃/
affranchit	/afʁɑ̃ʃi/
affres	/afʁ/
affrété	/afʁete/
affréter	/afʁete/
affreuse	/afʁøz/
affreusement	/afʁøzmɑ̃/
affreuses	/afʁøz/
affreux	/afʁø/
affront	/afʁɔ̃/
affronta	/afʁɔ̃ta/
affrontaient	/afʁɔ̃tɛ/
affrontais	/afʁɔ̃tɛ/
affrontait	/afʁɔ̃tɛ/
affrontant	/afʁɔ̃tɑ̃/
affronte	/afʁɔ̃t/
affronté	/afʁɔ̃te/
affrontée	/afʁɔ̃te/
affrontées	/afʁɔ̃te/
affrontement	/afʁɔ̃tmɑ̃/
affrontements	/afʁɔ̃tmɑ̃/
affrontent	/afʁɔ̃t/
affronter	/afʁɔ̃te/
affrontera	/afʁɔ̃təʁa/
affronterai	/afʁɔ̃təʁɛ/
affronterais	/afʁɔ̃təʁɛ/
affronterait	/afʁɔ̃təʁɛ/
affronteras	/afʁɔ̃təʁa/
affrontèrent	/afʁɔ̃tɛʁ/
affronterez	/afʁɔ̃təʁe/
affronterons	/afʁɔ̃təʁɔ̃/
affronteront	/afʁɔ̃təʁɔ̃/
affrontes	/afʁɔ̃t/
affrontés	/afʁɔ̃te/
affrontez	/afʁɔ̃te/
affrontons	/afʁɔ̃tɔ̃/
affronts	/afʁɔ̃/
affublé	/afyble/
affubler	/afyble/
affût	/afy/
affûte	/afyt/
affûté	/afyte/
affûtée	/afyte/
affûter	/afyte/
affûtés	/afyte/
afghan	/afgɑ̃/
afghane	/afgan/
afghanes	/afgan/
Afghanistan	/afganistɑ̃/
afghans	/afgɑ̃/
aficionado	/afisjɔnado/
afin	/afɛ̃/
africain	/afʁikɛ̃/
africaine	/afʁikɛn/
africaines	/afʁikɛn/
africains	/afʁikɛ̃/
afrikaans	/afʁikɑ̃s/
afrikaner	/afʁikanɛʁ/
Afrique	/afʁik/
afro	/afʁo/
agaçait	/agasɛ/
agaçant	/agasɑ̃/
agaçante	/agasɑ̃t/
agaçantes	/agasɑ̃t/
agaçants	/agasɑ̃/
agace	/agas/
agacé	/agase/
agacée	/agase/
agacement	/agasmɑ̃/
agacent	/agas/
agacer	/agase/
agaces	/agas/
agacés	/agase/
agacez	/agase/
agate	/agat/
agave	/agav/
âge	/aʒ/
âgé	/aʒe/
âgée	/aʒe/
âgées	/aʒe/
agence	/aʒɑ̃s/
agencé	/aʒɑ̃se/
agencement	/aʒɑ̃smɑ̃/
agences	/aʒɑ̃s/
agenda	/aʒɛ̃da/
agendas	/aʒɛ̃da/
agenouille	/aʒnuj/
agenouillé	/aʒnuje/
agenouillée	/aʒnuje/
agenouillent	/aʒnuj/
agenouiller	/aʒnuje/
agenouillera	/aʒnujəʁa/
agenouilles	/aʒnuj/
agenouillés	/aʒnuje/
agenouillez	/aʒnuje/
agent	/aʒɑ̃/
agents	/aʒɑ̃/
âges	/aʒ/
âgés	/aʒe/
agglomération	/aglɔmeʁasjɔ̃/
agglutinent	/aglytin/
agglutinés	/aglytine/
aggravait	/agʁavɛ/
aggravant	/agʁavɑ̃/
aggravantes	/agʁavɑ̃t/
aggravation	/agʁavasjɔ̃/
aggrave	/agʁav/
aggravé	/agʁave/
aggravée	/agʁave/
aggravées	/agʁave/
aggravent	/agʁav/
aggraver	/agʁave/
aggravera	/agʁavəʁa/
aggraverait	/agʁavəʁɛ/
aggraves	/agʁav/
aggravés	/agʁave/
aggravez	/agʁave/
aggravons	/agʁavɔ̃/
agi	/aʒi/
agile	/aʒil/
agiles	/aʒil/
agilité	/aʒilite/
agir	/aʒiʁ/
agira	/aʒiʁa/
agirai	/aʒiʁɛ/
agirais	/aʒiʁɛ/
agirait	/aʒiʁɛ/
agiras	/aʒiʁa/
agirez	/aʒiʁe/
agiriez	/aʒiʁje/
agirons	/aʒiʁɔ̃/
agiront	/aʒiʁɔ̃/
agis	/aʒi/
âgisme	/aʒism/
agissaient	/aʒisɛ/
agissais	/aʒisɛ/
agissait	/aʒisɛ/
agissant	/aʒisɑ̃/
agisse	/aʒis/
agissements	/aʒismɑ̃/
agissent	/aʒis/
agisses	/aʒis/
agissez	/aʒise/
agissiez	/aʒisje/
agissions	/aʒisjɔ̃/
agissons	/aʒisɔ̃/
agit	/aʒi/
agît	/aʒi/
agitaient	/aʒitɛ/
agitais	/aʒitɛ/
agitait	/aʒitɛ/
agitant	/aʒitɑ̃/
agitateur	/aʒitatœʁ/
agitateurs	/aʒitatœʁ/
agitation	/aʒitasjɔ̃/
agitations	/aʒitasjɔ̃/
agitatrice	/aʒitatʁis/
agite	/aʒit/
agité	/aʒite/
agitée	/aʒite/
agitées	/aʒite/
agitent	/aʒit/
agiter	/aʒite/
agites	/aʒit/
agités	/aʒite/
agitez	/aʒite/
agneau	/aɲo/
agneaux	/aɲo/
agnelle	/aɲɛl/
Agnès	/aɲɛs/
agnostique	/agnɔstik/
agonie	/agɔni/
agonisait	/agɔnizɛ/
agonisant	/agɔnizɑ̃/
agonisante	/agɔnizɑ̃t/
agonisants	/agɔnizɑ̃/
agonise	/agɔniz/
agonisent	/agɔniz/
agoniser	/agɔnize/
agora	/agɔʁa/
agoraphobe	/agɔʁafɔb/
agoraphobie	/agɔʁafɔbi/
agrafe	/agʁaf/
agrafé	/agʁafe/
agrafer	/agʁafe/
agrafes	/agʁaf/
agrafeuse	/agʁaføz/
agrafeuses	/agʁaføz/
agraire	/agʁɛʁ/
agrandi	/agʁɑ̃di/
agrandie	/agʁɑ̃di/
agrandir	/agʁɑ̃diʁ/
agrandira	/agʁɑ̃diʁa/
agrandis	/agʁɑ̃di/
agrandissait	/agʁɑ̃disɛ/
agrandissant	/agʁɑ̃disɑ̃/
agrandissement	/agʁɑ̃dismɑ̃/
agrandissements	/agʁɑ̃dismɑ̃/
agrandissent	/agʁɑ̃dis/
agrandissez	/agʁɑ̃dise/
agrandissons	/agʁɑ̃disɔ̃/
agrandit	/agʁɑ̃di/
agréable	/agʁeabl/
agréablement	/agʁeabləmɑ̃/
agréables	/agʁeabl/
agrée	/agʁe/
agréé	/agʁee/
agréée	/agʁee/
agréer	/agʁee/
agréés	/agʁee/
agrégat	/agʁega/
agrégation	/agʁegasjɔ̃/
agrégé	/agʁeʒe/
agrément	/agʁemɑ̃/
agrémenté	/agʁemɑ̃te/
agrémenter	/agʁemɑ̃te/
agréments	/agʁemɑ̃/
agrès	/agʁɛ/
agressait	/agʁesɛ/
agressant	/agʁesɑ̃/
agresse	/agʁes/
agressé	/agʁese/
agressée	/agʁese/
agressées	/agʁese/
agressent	/agʁes/
agresser	/agʁese/
agresses	/agʁes/
agressés	/agʁese/
agresseur	/agʁɛsœʁ/
agresseurs	/agʁɛsœʁ/
agressez	/agʁese/
agressif	/agʁɛsif/
agressifs	/agʁɛsif/
agression	/agʁesjɔ̃/, /agʁɛsjɔ̃/
agressions	/agʁesjɔ̃/
agressive	/agʁɛsiv/
agressivement	/agʁɛsivmɑ̃/
agressives	/agʁɛsiv/
agressivité	/agʁɛsivite/
agricole	/agʁikɔl/
agricoles	/agʁikɔl/
agriculteur	/agʁikyltœʁ/
agriculteurs	/agʁikyltœʁ/
agriculture	/agʁikyltyʁ/
agrippa	/agʁipa/
agrippait	/agʁipɛ/
agrippant	/agʁipɑ̃/
agrippe	/agʁip/
agrippé	/agʁipe/
agrippée	/agʁipe/
agrippent	/agʁip/
agripper	/agʁipe/
agrippes	/agʁip/
agrippez	/agʁipe/
agroalimentaire	/agʁoalimɑ̃tɛʁ/
agronome	/agʁɔnɔm/
agronomie	/agʁɔnɔmi/
agrumes	/agʁym/
aguerri	/ageʁi/
aguerrie	/ageʁi/
aguerris	/ageʁi/
aguets	/agɛ/
aguichant	/agiʃɑ̃/
aguichante	/agiʃɑ̃t/
aguiché	/agiʃe/
aguicher	/agiʃe/
aguicheur	/agiʃœʁ/
aguicheuse	/agiʃøz/
aguicheuses	/agiʃøz/
ah	/a/
ahuri	/ayʁi/
ahuris	/ayʁi/
ahurissant	/ayʁisɑ̃/
ahurissante	/ayʁisɑ̃t/
aï	/ai/
ai	/ɛ/
aida	/ɛda/
aidaient	/ɛdɛ/
aidais	/ɛdɛ/
aidait	/ɛdɛ/
aidant	/ɛdɑ̃/
aide	/ɛd/
aidé	/ɛde/
aidée	/ɛde/
aidées	/ɛde/
aident	/ɛd/
aider	/ɛde/, /ede/
aidera	/ɛdəʁa/
aiderai	/ɛdəʁɛ/
aideraient	/ɛdəʁɛ/
aiderais	/ɛdəʁɛ/
aiderait	/ɛdəʁɛ/
aideras	/ɛdəʁa/
aidèrent	/ɛdɛʁ/
aiderez	/ɛdəʁe/
aideriez	/ɛdəʁje/
aiderons	/ɛdəʁɔ̃/
aideront	/ɛdəʁɔ̃/
aides	/ɛd/
Aides	/ɛd/
aidés	/ɛde/
aidez	/ɛde/
aidiez	/ɛdje/
aidions	/ɛdjɔ̃/
aidons	/ɛdɔ̃/
aïe	/aj/
aie	/ɛ/
aient	/ɛ/
aies	/ɛ/
aïeul	/ajœl/
aïeule	/ajœl/
aïeuls	/ajœl/
aïeux	/ajø/
aigle	/ɛgl/
aigles	/ɛgl/
aiglon	/ɛglɔ̃/
aigre	/ɛgʁ/
aigres	/ɛgʁ/
aigrette	/ɛgʁɛt/
aigreur	/ɛgʁœʁ/
aigreurs	/ɛgʁœʁ/
aigri	/egʁi/
aigrie	/egʁi/
aigris	/egʁi/
aigu	/egy/
aiguillage	/egɥijaʒ/
aiguille	/egɥij/
aiguillé	/egɥije/
aiguiller	/egɥije/
aiguilles	/egɥij/
aiguilleur	/egɥijœʁ/
aiguillon	/egɥijɔ̃/
aiguise	/egiz/
aiguisé	/egize/
aiguisée	/egize/
aiguisées	/egize/
aiguisent	/egiz/
aiguiser	/egize/, /egɥize/
aiguisés	/egize/
aiguisez	/egize/
aigus	/egy/
aïkido	/ajkido/
ail	/aj/
ailé	/ele/
aile	/ɛl/
ailée	/ele/
aileron	/ɛlʁɔ̃/
ailerons	/ɛlʁɔ̃/
ailés	/ele/
ailes	/ɛl/
ailier	/elje/
ailiers	/elje/
aillais	/ajɛ/
aille	/aj/
aillent	/aj/
ailles	/aj/
ailleurs	/ajœʁ/
aillez	/aje/
aima	/ɛma/
aimable	/ɛmabl/
aimablement	/ɛmabləmɑ̃/
aimables	/ɛmabl/
aimai	/ɛmɛ/
aimaient	/ɛmɛ/
aimais	/ɛmɛ/
aimait	/ɛmɛ/
aimant	/ɛmɑ̃/
aimante	/ɛmɑ̃t/
aimanté	/ɛmɑ̃te/
aimantes	/ɛmɑ̃t/
aimants	/ɛmɑ̃/
aime	/ɛm/
aimé	/ɛme/
aimée	/ɛme/
aimées	/ɛme/
aiment	/ɛm/
aimer	/ɛme/, /eme/
aimera	/ɛməʁa/
aimerai	/ɛməʁɛ/
aimeraient	/ɛməʁɛ/
aimerais	/ɛməʁɛ/
aimerait	/ɛməʁɛ/
aimeras	/ɛməʁa/
aimerez	/ɛməʁe/
aimeriez	/ɛməʁje/
aimerions	/ɛməʁjɔ̃/
aimerons	/ɛməʁɔ̃/
aimeront	/ɛməʁɔ̃/
aimes	/ɛm/
aimés	/ɛme/
aimez	/ɛme/
aimiez	/ɛmje/
aimions	/ɛmjɔ̃/
aimons	/ɛmɔ̃/
aîné	/ene/
aine	/ɛn/
aînée	/ene/
aînées	/ene/
aînés	/ene/
aines	/ɛn/
aînesse	/ɛnɛs/
ainsi	/ɛ̃si/
air	/ɛʁ/
airain	/ɛʁɛ̃/
Airbag	/ɛʁbag/
Airbus	/ɛʁbys/
aire	/ɛʁ/
airelle	/ɛʁɛl/
airelles	/ɛʁɛl/
aires	/ɛʁ/
airs	/ɛʁ/
ais	/ɛz/	START
ais	/ɛ/
aisance	/ɛzɑ̃s/
aisé	/eze/
aise	/ɛz/
aisée	/eze/
aisées	/eze/
aisément	/ezemɑ̃/
aisés	/eze/
aises	/ɛz/
aisselle	/ɛsɛl/
aisselles	/ɛsɛl/
ait	/ɛ/
ajourne	/aʒuʁn/
ajourné	/aʒuʁne/
ajournée	/aʒuʁne/
ajournement	/aʒuʁnəmɑ̃/
ajourner	/aʒuʁne/
ajout	/aʒu/
ajouta	/aʒuta/
ajoutaient	/aʒutɛ/
ajoutais	/aʒutɛ/
ajoutait	/aʒutɛ/
ajoutant	/aʒutɑ̃/
ajoute	/aʒut/
ajouté	/aʒute/
ajoutée	/aʒute/
ajoutées	/aʒute/
ajoutent	/aʒut/
ajouter	/aʒute/
ajoutera	/aʒutəʁa/
ajouterai	/aʒutəʁɛ/
ajouterais	/aʒutəʁɛ/
ajouterait	/aʒutəʁɛ/
ajouterez	/aʒutəʁe/
ajouterons	/aʒutəʁɔ̃/
ajouteront	/aʒutəʁɔ̃/
ajoutes	/aʒut/
ajoutés	/aʒute/
ajoutez	/aʒute/
ajoutons	/aʒutɔ̃/
ajouts	/aʒu/
ajustable	/aʒystabl/
ajustage	/aʒystaʒ/
ajustant	/aʒystɑ̃/
ajuste	/aʒyst/
ajusté	/aʒyste/
ajustée	/aʒyste/
ajustées	/aʒyste/
ajustement	/aʒystəmɑ̃/
ajustements	/aʒystəmɑ̃/
ajustent	/aʒyst/
ajuster	/aʒyste/
ajustes	/aʒyst/
ajustés	/aʒyste/
ajustez	/aʒyste/
al	/al/
Alabama	/alabama/
alambic	/alɑ̃bik/
alambics	/alɑ̃bik/
alarmant	/alaʁmɑ̃/
alarmante	/alaʁmɑ̃t/
alarmantes	/alaʁmɑ̃t/
alarmants	/alaʁmɑ̃/
alarme	/alaʁm/
alarmé	/alaʁme/
alarmée	/alaʁme/
alarmer	/alaʁme/
alarmes	/alaʁm/
alarmés	/alaʁme/
alarmez	/alaʁme/
alarmiste	/alaʁmist/
alarmistes	/alaʁmist/
Alaska	/alaska/
albanais	/albanɛ/
albanaise	/albanɛz/
Albanie	/albani/
albâtre	/albatʁ/
albatros	/albatʁos/
albinos	/albinos/
Albion	/albjɔ̃/
album	/albɔm/
albumine	/albymin/
albums	/albɔm/
alcali	/alkali/
alcalin	/alkalɛ̃/
alcaline	/alkalin/
alcaloïde	/alkalɔid/
alcazar	/alkazaʁ/
alchimie	/alʃimi/
alchimique	/alʃimik/
alchimiste	/alʃimist/
alchimistes	/alʃimist/
alcool	/alkɔl/
alcoolémie	/alkɔlemi/
alcoolique	/alkɔlik/
alcooliques	/alkɔlik/
alcoolisé	/alkɔlize/
alcoolisée	/alkɔlize/
alcoolisées	/alkɔlize/
alcoolisés	/alkɔlize/
alcoolisme	/alkɔlism/
alcoolo	/alkɔlo/
alcools	/alkɔl/
Alcootest	/alkɔtɛst/
alcôve	/alkov/
alcôves	/alkov/
ale	/al/
aléas	/alea/
aléatoire	/aleatwaʁ/
aléatoirement	/aleatwaʁmɑ̃/
aléatoires	/aleatwaʁ/
alena	/alena/
alentour	/alɑ̃tuʁ/
alentours	/alɑ̃tuʁ/
alerte	/alɛʁt/
alerté	/alɛʁte/
alertée	/alɛʁte/
alertent	/alɛʁt/
alerter	/alɛʁte/
alertera	/alɛʁtəʁa/
alerterai	/alɛʁtəʁɛ/
alerterait	/alɛʁtəʁɛ/
alertes	/alɛʁt/
alertés	/alɛʁte/
alertez	/alɛʁte/
alertons	/alɛʁtɔ̃/
Alexandre	/alɛksɑ̃dʁ/
Alexandrie	/alɛksɑ̃dʁi/
alexandrine	/alɛksɑ̃dʁin/
alezan	/alzɑ̃/
algèbre	/alʒɛbʁ/
Alger	/alʒe/
Algérie	/alʒeʁi/
algérien	/alʒeʁjɛ̃/
algérienne	/alʒeʁjɛn/
algériens	/alʒeʁjɛ̃/
Algonquin	/algɔ̃kɛ̃/
algorithme	/algɔʁitm/
algorithmes	/algɔʁitm/
algorithmique	/algɔʁitmik/
algue	/alg/
algues	/alg/
alias	/aljas/
alibi	/alibi/
alibis	/alibi/
aliénation	/aljenasjɔ̃/
aliéné	/aljene/
aliène	/aljɛn/
aliénée	/aljene/
aliéner	/aljene/
aliénés	/aljene/
Aliénor	/aljenɔʁ/
alignait	/aliɲɛ/
alignant	/aliɲɑ̃/
aligne	/aliɲ/
aligné	/aliɲe/
alignée	/aliɲe/
alignées	/aliɲe/
alignement	/aliɲmɑ̃/
alignent	/aliɲ/
aligner	/aliɲe/
aligneront	/aliɲəʁɔ̃/
alignes	/aliɲ/
alignés	/aliɲe/
alignez	/aliɲe/
aliment	/alimɑ̃/
alimentaire	/alimɑ̃tɛʁ/
alimentaires	/alimɑ̃tɛʁ/
alimentait	/alimɑ̃tɛ/
alimentant	/alimɑ̃tɑ̃/
alimentation	/alimɑ̃tasjɔ̃/
alimente	/alimɑ̃t/
alimenté	/alimɑ̃te/
alimentée	/alimɑ̃te/
alimentent	/alimɑ̃t/
alimenter	/alimɑ̃te/
alimentera	/alimɑ̃təʁa/
alimentés	/alimɑ̃te/
alimentez	/alimɑ̃te/
aliments	/alimɑ̃/
alinéa	/alinea/
alité	/alite/
alitée	/alite/
alizé	/alize/
alla	/ala/
Allah	/ala/
allai	/alɛ/
allaient	/alɛ/
allais	/alɛ/
allait	/alɛ/
allaitais	/aletɛ/
allaite	/alet/
allaité	/alete/
allaitement	/alɛtmɑ̃/
allaitent	/alet/
allaiter	/alete/
allâmes	/alɑm/
allant	/alɑ̃/
allé	/ale/
alléchant	/aleʃɑ̃/
alléchante	/aleʃɑ̃t/
alléchantes	/aleʃɑ̃t/
allée	/ale/
allées	/ale/
allégation	/alegasjɔ̃/
allégations	/alegasjɔ̃/
allégé	/aleʒe/
allège	/alɛʒ/
